Readable,Epoch,Train_Loss,IN_PSNR,OUT_PSNR,IN_SSIM,OUT_SSIM,PSNR_Diff
Radius 5 | Fibre: True | Axis: Y | Norm: No,50,3.1194,36.08,38.1,0.96,0.97,2.020000000000003
Radius 5 | Fibre: True | Axis: Y | Norm: Yes,50,0.0,36.08,37.75,0.96,0.97,1.6700000000000017
Radius 5 | Fibre: True | Axis: X | Norm: No,50,6.0611,35.0,36.42,0.95,0.96,1.4200000000000017
Radius 5 | Fibre: False | Axis: Z | Norm: No,50,10.7137,32.2,33.62,0.93,0.94,1.4199999999999946
Radius 5 | Fibre: False | Axis: Y | Norm: No,50,12.1681,31.69,33.03,0.93,0.93,1.3399999999999999
Radius 5 | Fibre: False | Axis: X | Norm: No,50,9.6542,32.17,33.43,0.93,0.94,1.259999999999998
Radius 5 | Fibre: True | Axis: X | Norm: Yes,50,0.0001,35.0,36.05,0.95,0.95,1.0499999999999972
Radius 5 | Fibre: False | Axis: Y | Norm: Yes,50,0.0002,31.69,32.72,0.93,0.93,1.0299999999999976
Radius 5 | Fibre: False | Axis: Z | Norm: Yes,50,0.0002,32.2,33.2,0.93,0.93,1.0
Radius 5 | Fibre: True | Axis: Z | Norm: No,50,6.5622,34.98,35.92,0.95,0.95,0.9400000000000048
Radius 5 | Fibre: False | Axis: X | Norm: Yes,50,0.0001,32.17,33.1,0.93,0.93,0.9299999999999997
Radius 5 | Fibre: True | Axis: Z | Norm: Yes,50,0.0001,34.98,35.89,0.95,0.95,0.9100000000000037
Radius 2 | Fibre: False | Axis: X | Norm: Yes,50,0.0002,32.49,33.04,0.93,0.93,0.5499999999999972
Radius 2 | Fibre: False | Axis: X | Norm: No,50,13.3816,32.49,32.99,0.93,0.94,0.5
